"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"ENSG00000162924" 390.415995600529 -0.615490263732619 0.122726661628811 -5.01513082458138 5.29973925107858e-07 3.27902438520305e-05
"ENSG00000204611" 348.309808049314 0.66654361204169 0.132958296106842 5.0131780532602 5.35383119800623e-07 3.29679283202346e-05
"ENSG00000176749" 832.951142903773 0.453003951101088 0.0905132512006647 5.0048357018664 5.59096968930224e-07 3.42657873458038e-05
"ENSG00000198374" 3379.98494087921 -0.429375522997548 0.08582640245571 -5.0028372471877 5.64926331714062e-07 3.44605062345578e-05
"ENSG00000152102" 3750.59688851754 -0.400343460744281 0.0802617066445476 -4.98797592876101 6.1015168750368e-07 3.70453311950249e-05
"ENSG00000067798" 2092.31496128293 0.367067892838005 0.0736770078867474 4.98212269154908 6.289053640886e-07 3.80063599795497e-05
"ENSG00000110880" 8674.9955801986 -0.387573747972242 0.0778225048262054 -4.98022710574247 6.3509699798028e-07 3.82028485868416e-05
"ENSG00000226328" 153.957921598132 0.848974354555482 0.170651672084602 4.974896197528 6.52826126766804e-07 3.90883403920787e-05
"ENSG00000176531" 582.105385934893 0.610388756929478 0.122734988800217 4.97322534426628 6.58480425659408e-07 3.9246037479783e-05
"ENSG00000137628" 7780.6034854003 0.339931447725286 0.0684978934104661 4.96265550369971 6.95358534706529e-07 4.12547645727942e-05
"ENSG00000106635" 897.695222903955 -0.463099026624742 0.0934139463542461 -4.95749344395075 7.14084511505513e-07 4.21731820817779e-05
"ENSG00000160633" 2365.26023613026 -0.383231265667666 0.0774335079241145 -4.94916575448494 7.45322539408625e-07 4.38188948169062e-05
"ENSG00000115414" 10044.1180739469 -0.403158785658189 0.0815786416565535 -4.94196492453857 7.73391319024809e-07 4.51326855805241e-05
"ENSG00000153714" 447.786019732116 -0.603028545263555 0.122029637689496 -4.94165644249439 7.74616246013767e-07 4.51326855805241e-05
"ENSG00000094804" 1176.85713954787 -0.398353390567568 0.0806459198401771 -4.93953558167628 7.83088538807974e-07 4.54226311818393e-05
"ENSG00000092969" 78.2256428177509 -1.19863541348504 0.242933072756386 -4.93401495269867 8.05562686660592e-07 4.64147310231221e-05
"ENSG00000176597" 2297.18585639662 -0.380293366229801 0.0770825538376708 -4.93358545217205 8.07336966922619e-07 4.64147310231221e-05
"ENSG00000152217" 360.215615621419 -0.68607870891255 0.139087229500239 -4.9327225179316 8.10913160612472e-07 4.64149546072152e-05
"ENSG00000114251" 415.79515277157 -0.63778221388385 0.129742301520818 -4.91576152425133 8.84380013710048e-07 5.0398024202345e-05
"ENSG00000110723" 1746.5310747823 0.447686068323822 0.0912884640252657 4.90408150804155 9.38655097925353e-07 5.32574047482275e-05
"ENSG00000065183" 3000.15694720556 0.349300856406033 0.0712702538843629 4.90107495579823 9.53136789613009e-07 5.38439404671384e-05
"ENSG00000197641" 562.62403958127 0.890525104521885 0.18205873554773 4.89141650820933 1.00112859590426e-06 5.63102331020956e-05
"ENSG00000101447" 1759.3607553058 0.359273003002916 0.0734647579457304 4.89041294151295 1.00624656190716e-06 5.63541447364643e-05
"ENSG00000019144" 1460.59556068315 -0.434451982890952 0.0890499856990402 -4.87874287098998 1.06764139903223e-06 5.95358999898103e-05
"ENSG00000215271" 670.129572763774 0.604492206884716 0.12407839085713 4.8718572404824 1.10554043108427e-06 6.13858411157178e-05
"ENSG00000071051" 1317.45882076177 -0.38908619353988 0.0803221567143742 -4.84407054610686 1.27205733318644e-06 7.03312380003887e-05
"ENSG00000080546" 356.292681764843 0.629384587780341 0.12996833058181 4.84259961609778 1.28151351545578e-06 7.05538351962585e-05
"ENSG00000144452" 2385.97831369425 0.4803469701168 0.0993304816799804 4.8358465799488 1.32580152209295e-06 7.26841315466399e-05
"ENSG00000145431" 1286.62437064286 -0.52172376268381 0.107932833301835 -4.83378177634609 1.33963434480871e-06 7.31339035382337e-05
"ENSG00000113194" 2944.94290186995 -0.327630642691081 0.067940066005676 -4.82234801867442 1.41878124165368e-06 7.71306471665534e-05
"ENSG00000104969" 2029.9759889999 -0.347398509347198 0.0721478171700885 -4.81509383060344 1.47130739568065e-06 7.96529041336613e-05
"ENSG00000185338" 147.216084748294 -0.856971779328332 0.178128354682306 -4.81097903170302 1.5019277500023e-06 8.07694826209321e-05
"ENSG00000164543" 3810.6737336449 -0.35098173047832 0.0729592398135959 -4.81065498180965 1.50436502688106e-06 8.07694826209321e-05
"ENSG00000121931" 547.678446318562 0.494973636676439 0.103075327776342 4.80205736284882 1.57043687427338e-06 8.39699024997283e-05
"ENSG00000150457" 961.714260486876 -0.446911697452179 0.093381560347623 -4.78586667205498 1.70251053604697e-06 9.06586860445011e-05
"ENSG00000185112" 283.861792709569 0.960201993610382 0.200789574342353 4.78213072942326 1.7344681453045e-06 9.19834473956791e-05
"ENSG00000115641" 1598.75226222923 -0.510207934770635 0.10678427504959 -4.77793134367115 1.77107828230435e-06 9.35431712275626e-05
"ENSG00000122861" 8416.36934835974 0.363543392144372 0.0761025570464364 4.77701940977548 1.77912606570536e-06 9.3587793407732e-05
"ENSG00000125630" 2665.88974761398 0.32753166055685 0.0687033333707784 4.76733288600752 1.86680725194393e-06 9.78041396149498e-05
"ENSG00000118200" 7418.44047484911 -0.416043629654843 0.0872988578577592 -4.76573966560622 1.88162083961836e-06 9.81843356191221e-05
"ENSG00000120694" 8755.83138210795 -0.314313834623591 0.0659935432581851 -4.76279676928253 1.90928106437753e-06 9.92291554778288e-05
"ENSG00000213799" 585.07535285231 0.512404690597524 0.107779572955664 4.75419113794695 1.99242476395623e-06 0.000103137748836985
"ENSG00000172493" 1223.52179391308 -0.473492671230266 0.0999469311593017 -4.73744081722313 2.16434034721479e-06 0.000111428389391811
"ENSG00000213412" 396.97970052106 -0.6052338339807 0.127769053800922 -4.73693602618141 2.16973620535121e-06 0.000111428389391811
"ENSG00000138678" 156.599038949472 1.00216801399763 0.211682666290251 4.73429417514754 2.19818711307523e-06 0.000112445059685773
"ENSG00000186432" 5292.79845415977 -0.326339334613275 0.06903243472114 -4.72733340395047 2.27487571456298e-06 0.000115911608467909
"ENSG00000074964" 424.035913234705 0.664294085876918 0.140558078918744 4.72611813555693 2.28852541014678e-06 0.000116151604117333
"ENSG00000136695" 508.844994968826 0.843740711612915 0.178904216610431 4.71615888992815 2.40338771788229e-06 0.000121506679449201
"ENSG00000066697" 1008.77875998514 -0.433428053762099 0.0919371296801119 -4.71439618868001 2.42428560900193e-06 0.000121819887639084
"ENSG00000133789" 1885.97209535183 -0.368489365061564 0.0781682138161092 -4.71405635452328 2.42833455695549e-06 0.000121819887639084
"ENSG00000137843" 160.389664381932 0.829761263369106 0.176187065513908 4.70954698603347 2.48267978435975e-06 0.000124067147839178
"ENSG00000144659" 828.88256991536 -0.463494285361222 0.0985361307779993 -4.70380033903979 2.55362985375271e-06 0.00012712380340923
"ENSG00000184545" 95.9375392661624 -1.02939584413839 0.2189302714485 -4.70193471797042 2.5770790163272e-06 0.000127455965202925
"ENSG00000166716" 591.921158244648 -0.528089304635787 0.112318569209092 -4.70170968482246 2.57992140755554e-06 0.000127455965202925
"ENSG00000020577" 1525.63644151314 -0.447270532590191 0.0951792472429772 -4.69924427378987 2.61125971321632e-06 0.000128515520658408
"ENSG00000128016" 1093.08128014675 0.424360274565196 0.0906185037446915 4.68293181887871 2.8280060006482e-06 0.000138219440539356
"ENSG00000221963" 1805.55431021281 0.379933846107833 0.0811337537917353 4.68280867520436 2.82970608662115e-06 0.000138219440539356
"ENSG00000186106" 272.440531010935 0.620922843808672 0.133197815250195 4.66165937213271 3.13670031347708e-06 0.00015247807686343
"ENSG00000007968" 60.8248089563715 1.24721522312227 0.267579022777115 4.66110986645301 3.14508770872002e-06 0.00015247807686343
"ENSG00000137135" 143.62404289607 0.839086264381018 0.180080573013149 4.65950463362725 3.16971261561704e-06 0.000153100654329785
"ENSG00000127418" 319.94169914607 -0.5983822686177 0.128572293638131 -4.65405299762217 3.25473087930385e-06 0.000156624882647388
"ENSG00000163376" 484.320529636223 -0.525031042703115 0.112883457409953 -4.65108931591623 3.30186277166127e-06 0.00015830665310773
"ENSG00000103044" 1144.34757264587 -0.571563998801285 0.123121356149805 -4.64228153973426 3.44582889537332e-06 0.000164601672197006
"ENSG00000186806" 113.348036478957 1.0325315352413 0.222696535930252 4.63649571794276 3.54365532809678e-06 0.000168654628857002
"ENSG00000140451" 150.004172651087 0.843641167401431 0.182021000011208 4.63485623828836 3.57185624581465e-06 0.000168788281890319
"ENSG00000168175" 2803.31601843875 -0.354820852546102 0.0765554408492012 -4.63482214471245 3.57244497189546e-06 0.000168788281890319
"ENSG00000169851" 3618.14533022617 -0.317502032258241 0.0685327718747384 -4.63284970931219 3.60666372560182e-06 0.000169787615169364
"ENSG00000184459" 147.268997564474 0.93193895728582 0.201489695323865 4.62524376637656 3.74158095860121e-06 0.000175182326800947
"ENSG00000170802" 2880.4111325962 0.40023453678381 0.0865531781784247 4.62414604763269 3.76144781617276e-06 0.000175182326800947
"ENSG00000116514" 980.115699978808 -0.414002014498211 0.0895307572354984 -4.62413172055762 3.76170777937845e-06 0.000175182326800947
"ENSG00000165655" 471.083474355522 -0.561301996976834 0.121609694475433 -4.61560239418433 3.91956728650911e-06 0.000181881920548617
"ENSG00000176928" 390.276696261684 0.637768625261919 0.138244386784519 4.6133419236472 3.96245647883473e-06 0.00018321778302313
"ENSG00000109445" 917.980569498935 0.407525898684969 0.0885234496332386 4.60359261160053 4.15264404936321e-06 0.000191330865721192
"ENSG00000133398" 350.467747767173 -0.571426256177016 0.124380510096259 -4.59417842662636 4.34457529173885e-06 0.000199466667016123
"ENSG00000148926" 2526.14177127365 -0.426473699258699 0.0928885454827531 -4.59124100869771 4.40618171221583e-06 0.000201582813333874
"ENSG00000169594" 10069.228940061 -0.36207017328768 0.0789551630854674 -4.58576943088252 4.52317553879524e-06 0.00020620919219497
"ENSG00000011304" 8482.13253586101 -0.304242085464275 0.066412247940851 -4.58111410014676 4.62505404842648e-06 0.000210116528850368
"ENSG00000117602" 1101.41971943801 -0.414306885726763 0.090488315169317 -4.57856779575941 4.68170428114316e-06 0.000211500549037976
"ENSG00000161249" 5479.56284138788 0.551454474487178 0.120450054943954 4.57828329546028 4.68807497290365e-06 0.000211500549037976
"ENSG00000099875" 2784.51489822501 0.368443281241699 0.0804942701849417 4.57726097019295 4.71103606030364e-06 0.000211801008759603
"ENSG00000120549" 928.944394959471 -0.48445033883493 0.105868922025937 -4.57594475852171 4.74075639318587e-06 0.000212402233850565
"ENSG00000065361" 844.439715917308 0.528036584606077 0.115545296213647 4.56995309986243 4.87833374449542e-06 0.000217815087086697
"ENSG00000178096" 119.375472718016 0.922953690363339 0.202005146380958 4.56896127102998 4.90147335294839e-06 0.000218098778338556
"ENSG00000068028" 381.900662399821 -0.690419811503008 0.151489739134191 -4.55753515352896 5.17574297865329e-06 0.000229516820892977
"ENSG00000166225" 1113.71902272913 -0.404423963078688 0.0887631931552073 -4.5562124198431 5.20842652761804e-06 0.000230180564195038
"ENSG00000104332" 1017.12088455665 -0.408970913740851 0.0898052170705143 -4.55397723074073 5.26410562008339e-06 0.00023185262481947
"ENSG00000146674" 114.532609940021 -0.935311619413931 0.205432461391096 -4.55289107223084 5.29136740925743e-06 0.000232266002528655
"ENSG00000092295" 6227.51949671406 1.16611680530383 0.256637381422944 4.54383067204867 5.52410381847672e-06 0.000241665592301239
"ENSG00000167306" 730.2950877322 0.596149944796736 0.131300939685896 4.54033266039733 5.61655409878029e-06 0.000244885528206216
"ENSG00000118322" 134.391194458862 0.958505359026642 0.211392122480465 4.53425296921942 5.78077134596786e-06 0.000251202548823279
"ENSG00000103264" 1078.21901855549 -0.380306958012856 0.0838983977229224 -4.53294661560563 5.81665194785202e-06 0.000251919195861471
"ENSG00000087495" 911.108084917948 0.624799366853397 0.138002340930551 4.52745484344952 5.9698352739629e-06 0.000257694583769435
"ENSG00000137502" 285.620360585379 -0.642795514729498 0.142067213077326 -4.52458734711457 6.05134576165855e-06 0.000260348130732548
"ENSG00000234354" 1131.48963325272 -0.504863336654422 0.111838083049315 -4.51423453343531 6.35458639670526e-06 0.000271227742673949
"ENSG00000134765" 411.444668934767 0.86696438427621 0.19205179296642 4.51422176739478 6.35496914587682e-06 0.000271227742673949
"ENSG00000181467" 8348.06289887581 0.37290305098011 0.0826135207360744 4.51382591684264 6.36684841957628e-06 0.000271227742673949
"ENSG00000167914" 464.293352564032 0.728750561630018 0.16149657436238 4.51248309450072 6.40730431944803e-06 0.000272059166740485
"ENSG00000146676" 2326.17569396511 -0.352663416430106 0.0781717692172348 -4.51139100421375 6.44038752448393e-06 0.000272573143666514
"ENSG00000160588" 1039.76025100084 0.607115113603048 0.134716379571667 4.50661690533387 6.58694013368204e-06 0.000277870497262762
"ENSG00000169245" 17.4168971863739 2.61619916861238 0.580646424307976 4.50566654523088 6.61649206198228e-06 NA
"ENSG00000167996" 2762.75426948652 -0.421909028579407 0.0938961207415649 -4.49335952590256 7.01082739942978e-06 0.000294795082203208
"ENSG00000132256" 1086.5490010825 0.384316610392944 0.0855522866211389 4.49218396809028 7.04964850642742e-06 0.000295471235625843
"ENSG00000100330" 1783.6161547794 -0.326781854459951 0.0728848317684383 -4.48353719877089 7.34157974420549e-06 0.000306717510020778
"ENSG00000069812" 1927.60241217505 0.334881369842827 0.0747028633810349 4.48284516397593 7.3654372519798e-06 0.000306727968637736
"ENSG00000182983" 93.0506553980822 1.15199875065517 0.257088970863175 4.48093415593575 7.43170382022295e-06 0.000308498810658648
"ENSG00000198331" 444.962781057152 0.505424203638452 0.113159106965691 4.4664916257398 7.95127731695329e-06 0.000327176541093144
"ENSG00000087586" 2180.83441999116 0.335483654898085 0.0751119854668645 4.46644637088022 7.95295867416246e-06 0.000327176541093144
"ENSG00000176845" 622.264727619926 0.759400881907408 0.17002784369516 4.46633248651275 7.95719133267403e-06 0.000327176541093144
"ENSG00000152894" 3984.01133468985 -0.404802124799069 0.0908707516117461 -4.45470206440709 8.40097747350718e-06 0.000344334070388892
"ENSG00000091986" 512.672163457723 -0.521932003288176 0.117191705128641 -4.45365994730815 8.44187665937376e-06 0.000344922337846677
"ENSG00000166173" 566.575880927767 -0.475644322990498 0.107029249603037 -4.44405921516432 8.82772907419998e-06 0.00035898463848699
"ENSG00000112245" 2827.53498154842 -0.503494660397278 0.113304543972929 -4.44372875740601 8.8413056504146e-06 0.00035898463848699
"ENSG00000182489" 175.573380709437 0.830039926694717 0.186883475336426 4.44148379197511 8.93406773701817e-06 0.000361621003448838
"ENSG00000145824" 732.924873347075 -0.654001738964296 0.147437931256873 -4.43577669185323 9.17409113452722e-06 0.00037018312456805
"ENSG00000008513" 494.677996982853 -0.467476908773665 0.105685718905666 -4.42327415297172 9.72162509030212e-06 0.000391062151078314
"ENSG00000163297" 6233.30625294071 -0.302592331358 0.0684205426971956 -4.42253626512673 9.75489691537082e-06 0.000391189430930287
"ENSG00000038295" 154.478117471377 -0.782836647474901 0.177219471874167 -4.41732863322575 9.99282392524962e-06 0.00039949772695621
"ENSG00000180611" 831.970611042969 -0.43540454635872 0.0986223665528436 -4.41486613612565 1.01072514603036e-05 0.000402832877986887
"ENSG00000135269" 4432.15001971277 -0.307211616184737 0.0696801419562207 -4.40888332830543 1.03904979225922e-05 0.000412855472502266
"ENSG00000135899" 920.707523250715 0.43942842776545 0.0997148203394105 4.40685172243923 1.04883934498373e-05 0.000415474683212611
"ENSG00000104725" 1414.83324917209 -0.383252695512481 0.087026997794534 -4.40383680036074 1.06352962480328e-05 0.000420013386476262
"ENSG00000172296" 952.401198957967 0.529954584303521 0.120468314732296 4.39912009627745 1.08690668355478e-05 0.000427944804225068
"ENSG00000096384" 28906.6715739068 -0.301133445716965 0.0684857957260075 -4.3970204700799 1.09746998325923e-05 0.000430634662861192
"ENSG00000181788" 1967.81331392885 -0.326796549689761 0.0743319496633442 -4.39644797654105 1.10036718286705e-05 0.000430634662861192
"ENSG00000160293" 1911.11403927001 -0.336539015204343 0.0765866751142935 -4.394224121913 1.1116907982686e-05 0.00043375971597309
"ENSG00000129195" 443.066620084893 0.490256483356517 0.111676308451656 4.38997751764642 1.13362380629096e-05 0.000440993236980192
"ENSG00000175121" 169.54397794379 0.804586078760015 0.183375489042535 4.38764244316964 1.14585947713836e-05 0.000444141657451566
"ENSG00000151715" 454.02711220375 0.852360734814723 0.194286572988341 4.38713145074555 1.14855381285097e-05 0.000444141657451566
"ENSG00000131437" 616.822984521181 -0.451951942863594 0.103048534689183 -4.38581629740569 1.15551612879823e-05 0.000445508043367221
"ENSG00000164120" 70.6129766467064 1.16372096739111 0.265440653708571 4.38410978549189 1.1646103334341e-05 0.000447685859831636
"ENSG00000106546" 1964.69157882367 -0.405175072659583 0.0924381524266524 -4.38320176272542 1.16947710083047e-05 0.000448230559619181
"ENSG00000198369" 867.963093703723 -0.485182090857123 0.110760177504639 -4.38047411793649 1.18421358608755e-05 0.000452543738942221
"ENSG00000137033" 675.449668665273 0.544708916616116 0.124411462089214 4.37828562954683 1.19616518145906e-05 0.000455770504477933
