"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"ENSG00000167656" 1255.80031897826 0.736626293625346 0.0813233270774956 9.05799504394835 1.32870291031473e-19 1.03748249597163e-16
"ENSG00000143320" 1295.00452699499 0.706123429038358 0.078350779295384 9.01233447055145 2.01716050055421e-19 1.48754380468648e-16
"ENSG00000106211" 13663.8652325102 0.709101613450917 0.0789624425469509 8.98023909315224 2.70178999726479e-19 1.81890600855172e-16
"ENSG00000108854" 5348.30594884484 -0.544943783231421 0.0606931412280505 -8.97867159624891 2.74055448026476e-19 1.81890600855172e-16
"ENSG00000168453" 3010.21635379768 0.642457791887393 0.0739920925341181 8.68278987502824 3.86177420923684e-18 2.44100908825761e-15
"ENSG00000159674" 146.9128026619 1.66411668135511 0.192449284655898 8.64704009854119 5.28524025916522e-18 3.18892178182541e-15
"ENSG00000206588" 191.616001824013 -1.88279955713122 0.218879553387776 -8.60198921274101 7.83461591644999e-18 4.52159529021553e-15
"ENSG00000169252" 2862.15797095576 -0.53959238409058 0.0632129381915193 -8.53610668208067 1.3882019648289e-17 7.67791370047452e-15
"ENSG00000171346" 9390.30653451912 0.555704281289536 0.0651786301596129 8.52586622223722 1.51670473200029e-17 8.05309544502872e-15
"ENSG00000104419" 14396.4583383712 0.4513981612187 0.0530291871308421 8.51225873225132 1.70577429393617e-17 8.70863383758027e-15
"ENSG00000183760" 442.392270270867 -0.958953076107645 0.112957655593356 -8.48949166898296 2.07542893424439e-17 1.02034235826518e-14
"ENSG00000105825" 1593.51291311386 -0.731091719022293 0.0865989364508192 -8.44227133710228 3.11229854340678e-17 1.47545181661363e-14
"ENSG00000145632" 9924.48421003779 -0.455332810434799 0.0541676776030249 -8.40598730799882 4.24277029036755e-17 1.94201837359789e-14
"ENSG00000158125" 1835.03462530204 -0.56324503789944 0.0683430764012005 -8.24143523468232 1.70157032237526e-16 7.52888148640306e-14
"ENSG00000120708" 27011.9260048209 0.583265599257303 0.0712170370885491 8.18997283658527 2.61285141110165e-16 1.11880611712785e-13
"ENSG00000170345" 1109.54777665109 -0.756787436266122 0.0930269450443869 -8.13514230640411 4.11454740355934e-16 1.65506791904294e-13
"ENSG00000197632" 12573.678839375 -0.454024073450686 0.0558102302140141 -8.13514066703633 4.1146030833522e-16 1.65506791904294e-13
"ENSG00000205076" 770.608087510799 0.82390560995403 0.102551412609286 8.0340737293698 9.42884864190614e-16 3.68113343743124e-13
"ENSG00000075673" 1979.82226052851 -0.567963267311735 0.0708768329130162 -8.01338383740663 1.11594665578874e-15 4.2323074025542e-13
"ENSG00000131016" 1180.11757430271 -0.62296406062482 0.0782048433604316 -7.96579896917246 1.64159629896881e-15 6.05293035347555e-13
"ENSG00000107984" 1923.77273614497 -0.691016509736167 0.0867938818884754 -7.96158087068947 1.69854991465463e-15 6.09366258570962e-13
"ENSG00000172818" 2424.1666545913 0.563458057376851 0.071709925241098 7.85746262434987 3.91992918251675e-15 1.36929315707177e-12
"ENSG00000087494" 5054.24652754008 -0.495953134994596 0.063987955793632 -7.7507263490976 9.13683964443742e-15 3.10980537026314e-12
"ENSG00000099875" 4069.98917181213 0.449413035893076 0.0581032598212084 7.73473015586356 1.03622656589634e-14 3.43871785892701e-12
"ENSG00000146674" 161.631891440363 1.46041568082013 0.188995629375515 7.7272457868242 1.0989833271087e-14 3.5580255326929e-12
"ENSG00000139211" 2163.32908628981 -0.519044511044139 0.0674177334864704 -7.69893148585755 1.37208709626048e-14 4.33644859899085e-12
"ENSG00000117394" 54615.1869826927 0.397458444290208 0.0517235345070852 7.68428623600276 1.53852333206944e-14 4.749385746486e-12
"ENSG00000068078" 7085.93003548392 0.439626023659061 0.0574730036566422 7.64926131728723 2.02137093572554e-14 6.09810859109565e-12
"ENSG00000117525" 21604.2335584113 -0.455857784656236 0.0612663194721678 -7.44059360156804 1.00233865556585e-13 2.9566762919958e-11
"ENSG00000120875" 5646.23377847546 -0.433113430916822 0.0590647049466412 -7.33286370105624 2.25286031530031e-13 6.50097126636877e-11
"ENSG00000103056" 263.963264853174 -1.05607383613613 0.144796741705311 -7.29349171603212 3.02023297928299e-13 8.52990905680902e-11
"ENSG00000168298" 18449.9769450569 -0.502153280376006 0.0689128043537569 -7.28679212934439 3.17422081136133e-13 8.77804313541881e-11
"ENSG00000182580" 1204.95062117654 0.543031154960472 0.0745539241893303 7.28373671627854 3.24698406357878e-13 8.79601356325403e-11
"ENSG00000187134" 991.928248356524 -0.644835277041318 0.0891585580919149 -7.23245519938252 4.7433914698653e-13 1.25927556741984e-10
"ENSG00000120217" 706.746307459983 -0.69128749375984 0.0957666742001677 -7.21845568443714 5.25812661708108e-13 1.36855632774773e-10
"ENSG00000136235" 1546.89772864079 0.519676741659206 0.0722540558681001 7.19235391585321 6.36836910884404e-13 1.62564868366915e-10
"ENSG00000135924" 1130.56442661964 0.545350183069287 0.076861062329429 7.09527251564516 1.29096842783965e-12 3.2332669643667e-10
"ENSG00000075426" 4336.99391430825 0.385085093545703 0.0552200111760816 6.97365113378501 3.08819338346441e-12 7.59123684668641e-10
"ENSG00000137936" 2895.57912199174 -0.460999110326759 0.066277345865913 -6.95560608687342 3.51049492540086e-12 8.47241993450381e-10
"ENSG00000087916" 371.299621512847 -0.892908314811724 0.129096039552305 -6.91662050910514 4.62544963023215e-12 1.09639675699467e-09
"ENSG00000170961" 259.856768127775 -0.996341571270824 0.144367371144178 -6.90143183583905 5.14809731308595e-12 1.19887445147198e-09
"ENSG00000170454" 1226.15620343791 0.538392350320804 0.0788058105202385 6.83188646581507 8.38051667498571e-12 1.91798238523725e-09
"ENSG00000169213" 1147.16583222365 -0.512349542038497 0.0755466418977463 -6.78189697342168 1.1860804904707e-11 2.66848007296747e-09
"ENSG00000126709" 14382.3237195096 0.440536633244715 0.0650757166565603 6.76960094914766 1.29138082147998e-11 2.85696483738755e-09
"ENSG00000118515" 1942.01690876026 -0.503553419410496 0.0754059631682447 -6.6778991773764 2.42391692861477e-11 5.27460218203811e-09
"ENSG00000165474" 52346.8836874407 0.330060684979132 0.0495742650531648 6.65790374552533 2.77760573860265e-11 5.94676428616316e-09
"ENSG00000165949" 9162.74329435661 0.37083909711387 0.055942599275652 6.62892146442097 3.38148419763178e-11 7.12473353005781e-09
"ENSG00000185962" 80.6112555185209 -1.6168268835438 0.245252517232282 -6.59249862871939 4.32485180751682e-11 8.97001295202786e-09
"ENSG00000081277" 22539.7208016756 0.38906614011351 0.0590408607320171 6.5897775758971 4.40485974871769e-11 8.99540127761209e-09
"ENSG00000115963" 4130.62057487137 -0.414502103682196 0.0633992351600818 -6.5379669429069 6.2360702969567e-11 1.25420601699702e-08
"ENSG00000073737" 447.837244372214 -0.773156111018556 0.118605852582534 -6.51870117859943 7.09187746389605e-11 1.40503852919039e-08
"ENSG00000164484" 705.316387855182 -0.581457900537374 0.0916119452784662 -6.34696598538497 2.19602660478553e-10 4.28677311057692e-08
"ENSG00000141401" 1529.10694737306 0.562361492039875 0.0892451184206754 6.3013137524124 2.9513327515605e-10 5.67767984698755e-08
"ENSG00000181019" 2623.61488977171 -0.429633478237858 0.0682205853131025 -6.29771023315073 3.02074516880726e-10 5.72819591010679e-08
"ENSG00000178573" 387.868394359444 0.743829267940381 0.118471201167936 6.27856610389205 3.41709741680384e-10 6.38852832544425e-08
"ENSG00000103489" 1029.82154121433 -0.506177420293042 0.0806741676028167 -6.27434326667127 3.51113115411732e-10 6.47316040829907e-08
"ENSG00000124102" 1213.68056549631 -0.559354838750815 0.0900008503448296 -6.21499504291016 5.13262702345095e-10 9.33294398757369e-08
"ENSG00000025708" 2650.23247895573 0.471205011389998 0.0766845911353018 6.1447157038186 8.01068616090257e-10 1.43694389324082e-07
"ENSG00000057657" 1104.64052059024 -0.47381863656248 0.0777427760555175 -6.09469664710864 1.09645172956008e-09 1.9405733677574e-07
"ENSG00000159388" 1256.66100239308 0.503391804053937 0.0832859135061904 6.04414099410126 1.50208114932859e-09 2.62350331265627e-07
"ENSG00000109101" 173.110004678338 1.02589374551411 0.169926013952014 6.03729659546898 1.56717516227498e-09 2.67898095840694e-07
"ENSG00000203783" 2604.45266756111 -0.423850972598771 0.07021383261229 -6.0365736611931 1.57420909112356e-09 2.67898095840694e-07
"ENSG00000134363" 16568.492497382 -0.30561520044567 0.0507000159067016 -6.02791133257363 1.66092123409265e-09 2.79076815966402e-07
"ENSG00000125148" 21852.7688562285 -0.380046768820473 0.0630988184841229 -6.02304096892244 1.71170092876555e-09 2.84013976605424e-07
"ENSG00000125848" 2194.89288467516 -0.413994292819737 0.0688504428143977 -6.01295032968422 1.82176869734038e-09 2.98545156648101e-07
"ENSG00000172819" 2337.10128607495 0.413778073644349 0.0689374465967278 6.0022251196056 1.94631587539749e-09 3.15065816219832e-07
"ENSG00000164543" 3256.00943929455 -0.371366649515364 0.0620440823650195 -5.98552892329892 2.15687788143871e-09 3.44944542147198e-07
"ENSG00000166670" 1282.51393379628 0.479822819905205 0.0805630964801035 5.95586367542001 2.58701916495788e-09 4.06089054186717e-07
"ENSG00000108352" 868.979359298113 0.583254935274044 0.0979433937399343 5.95502068085103 2.60038945350844e-09 4.06089054186717e-07
"ENSG00000105576" 2778.54826030976 0.366779161603028 0.0621642293544463 5.90016421681569 3.63139953107639e-09 5.60502295064047e-07
"ENSG00000100292" 191.750167575403 -0.936467382093704 0.159037216276286 -5.88835370751733 3.9006160563955e-09 5.95135373937861e-07
"ENSG00000136997" 10830.332576819 -0.302784133257153 0.0515199255235731 -5.87702971578662 4.17693251134718e-09 6.30052297222983e-07
"ENSG00000136158" 802.87994752062 -0.524597184475768 0.0901386911014621 -5.81988908497984 5.88866910331221e-09 8.78271839071532e-07
"ENSG00000168389" 2035.03843507037 -0.37023916524056 0.0638921468237069 -5.79475230754313 6.84220879101092e-09 1.00741598087901e-06
"ENSG00000165272" 10099.1611452925 0.419442128486041 0.0724026667849099 5.79318617823978 6.90634731505121e-09 1.00741598087901e-06
"ENSG00000185033" 2650.387147821 0.456094494751177 0.0789323906173082 5.77829318463801 7.54622281707376e-09 1.08878871384606e-06
"ENSG00000011347" 545.016415826172 0.60194305022681 0.104315819076639 5.77039087220866 7.90878686253197e-09 1.12883050336827e-06
"ENSG00000186832" 50410.8890763409 0.341657754966896 0.0592424573752815 5.76710977403599 8.06425285241936e-09 1.13877545067037e-06
"ENSG00000118523" 404.71753756516 -0.675251245299094 0.117231750461532 -5.75996897291632 8.41293991534406e-09 1.17550909932923e-06
"ENSG00000183347" 640.980970270291 0.533951554430852 0.0931117245536751 5.73452545305453 9.77857399515060e-09 1.35209157512114e-06
"ENSG00000148600" 171.73644031047 0.954566664704517 0.166732193797205 5.72514907268329 1.03342955428215e-08 1.41420040242693e-06
"ENSG00000198431" 2644.10987597199 -0.457221322187301 0.080184188890663 -5.70213814609705 1.18313879039179e-08 1.60254941874088e-06
"ENSG00000187193" 1201.9312788985 -0.595733671481532 0.104545002922761 -5.69834669115335 1.20974850272057e-08 1.61074446464323e-06
"ENSG00000118503" 2063.7851641781 -0.405281651724491 0.0711291910354785 -5.697824561541 1.21345823763992e-08 1.61074446464323e-06
"ENSG00000115008" 7466.25309861197 -0.343667556656254 0.0603438524390031 -5.69515439876233 1.23260324504773e-08 1.61995796779838e-06
"ENSG00000171476" 2534.71941876437 -0.465158786857639 0.0818970770246954 -5.67979717661199 1.34854556880844e-08 1.75496018434933e-06
"ENSG00000198952" 3104.97910027621 0.342785554679549 0.0608250859612692 5.63559507170808 1.74454866454792e-08 2.24826591972904e-06
"ENSG00000113369" 852.538656745337 0.582000929748023 0.103568083660113 5.61950080739179 1.91509984310113e-08 2.4443303189735e-06
"ENSG00000176092" 678.121436731998 0.558804808317593 0.0995804554636767 5.61159120748775 2.00474576443378e-08 2.53438050258038e-06
"ENSG00000135318" 10558.8006498072 -0.293653342548717 0.0523896398751336 -5.60517963568018 2.08039085093592e-08 2.60519888257768e-06
"ENSG00000163235" 6663.53934782507 -0.362652264978746 0.0656004983080919 -5.52819375358331 3.23544612627162e-08 4.01376746543266e-06
"ENSG00000171522" 433.791854969692 -0.613434617544607 0.111060158127385 -5.52344448169255 3.32417363806457e-08 4.08565563626566e-06
"ENSG00000185585" 745.456134148196 0.49451596903351 0.0898918492462464 5.50123257203054 3.77145327666022e-08 4.59286888021906e-06
"ENSG00000057019" 13452.282334608 -0.286875289693854 0.052481242790503 -5.46624421298512 4.59670936923493e-08 5.54697456065677e-06
"ENSG00000041982" 7233.67058905518 0.412360452736983 0.0755578784844185 5.45754408419527 4.82765314954112e-08 5.77317728891971e-06
"ENSG00000139289" 4161.06729308629 -0.33109503444786 0.0607310048277307 -5.45182868926742 4.98544711034484e-08 5.90864508417119e-06
"ENSG00000074181" 574.3150944173 0.601459465286235 0.110368862866693 5.44953938696188 5.05004388748797e-08 5.93223739491285e-06
"ENSG00000147050" 1560.21216707546 -0.421811759757185 0.0776197574382287 -5.43433493840625 5.50011833589701e-08 6.35188366332362e-06
"ENSG00000174136" 1787.13120714297 -0.364675211277867 0.0671069151145528 -5.43424192060325 5.50298795602092e-08 6.35188366332362e-06
"ENSG00000167914" 528.67343047955 -0.582793071850555 0.107416977605537 -5.42552103812419 5.77857227667254e-08 6.6074784458197e-06
"ENSG00000169509" 3042.94972380303 -0.340268393470917 0.0627423007726009 -5.42326929807951 5.8518727595779e-08 6.6074784458197e-06
"ENSG00000164171" 10359.9975999726 -0.280491481706178 0.051726360203353 -5.42260233667082 5.87375664160558e-08 6.6074784458197e-06
"ENSG00000117984" 4736.26897739114 0.412408440541937 0.0763565173848556 5.401090236519 6.62370941245463e-08 7.38849737318679e-06
"ENSG00000091622" 1291.13999669421 0.415502733163408 0.0771697671794045 5.38426832618849 7.27399248626385e-08 8.04624802188886e-06
"ENSG00000110400" 8146.8385158614 0.337234134311674 0.0627393275737873 5.37516335212638 7.65132828850568e-08 8.36873240625176e-06
"ENSG00000108244" 726.566722976487 -0.48520025633662 0.0902829668895266 -5.37421700961964 7.69161785115802e-08 8.36873240625176e-06
"ENSG00000115221" 1690.63163695611 -0.392758167091373 0.0734656997768195 -5.34614341501583 8.98480271390085e-08 9.69628221335934e-06
"ENSG00000168209" 2567.98347860185 0.453761180541727 0.0849134607171256 5.34380740944423 9.10142694089927e-08 9.74293074302394e-06
"ENSG00000143217" 724.386403729527 0.512954327019007 0.0961384362766503 5.3355800955917 9.52395754325068e-08 1.01136809943288e-05
"ENSG00000073712" 666.153629862567 -0.476701097211236 0.0899975662673693 -5.29682209177777 1.17835399138352e-07 1.24138657790673e-05
"ENSG00000137699" 16001.5263029542 0.316569268199029 0.0600730378848638 5.26973962604933 1.36617413049482e-07 1.42792089828254e-05
"ENSG00000123384" 1499.09003265274 0.486063245772188 0.0925160515923795 5.25382609186302 1.48971553900636e-07 1.54488156756018e-05
"ENSG00000119669" 2224.07728273622 0.346232353889474 0.0661821705692969 5.2315049644216 1.68135518880049e-07 1.73010145551455e-05
"ENSG00000105939" 2473.03356162576 -0.362530834724756 0.0697936711683129 -5.19432247446168 2.05466727592486e-07 2.0979733400482e-05
"ENSG00000138772" 5179.97808001554 -0.315238772289412 0.0607169321076892 -5.19194170960904 2.08112165675186e-07 2.10005834218563e-05
"ENSG00000117143" 5244.6174837646 -0.307583107720643 0.0592519883262515 -5.19110187538414 2.09053195870942e-07 2.10005834218563e-05
"ENSG00000137975" 6960.11373996118 0.369655212659981 0.0712260064851152 5.18989103702216 2.10417176066512e-07 2.10005834218563e-05
"ENSG00000075275" 4154.4168113364 0.284863515382091 0.0552462605520194 5.15624971782237 2.519448517315e-07 2.49575818051039e-05
"ENSG00000130707" 1429.19304816752 0.429276844877215 0.0833450465526709 5.15059817749251 2.59656964338187e-07 2.55310114416674e-05
"ENSG00000159403" 196.559637412141 0.78525824717622 0.153345649867896 5.12083810563065 3.04180708463896e-07 2.94763286597771e-05
"ENSG00000144959" 591.622495247108 -0.533892365697414 0.104259320883453 -5.12081184850828 3.04223069639104e-07 2.94763286597771e-05
"ENSG00000185650" 1874.64778106088 -0.381585276841289 0.0748508477345173 -5.09794195243725 3.43366068129562e-07 3.30278346982015e-05
"ENSG00000105427" 1625.78356860434 -0.403805990273006 0.0792964772513721 -5.09235724296969 3.53638967943882e-07 3.37712493560222e-05
"ENSG00000125780" 756.466329265762 -0.564056922973831 0.111923911956679 -5.03964624817757 4.66393114657226e-07 4.42207300282858e-05
"ENSG00000140937" 774.258426767926 -0.482810211773526 0.0959643248971319 -5.03114269069333 4.87565091426e-07 4.59002767630406e-05
"ENSG00000104267" 925.947363616926 0.421709968623408 0.0840733460004639 5.01597698539417 5.2764645104196e-07 4.932379571219e-05
"ENSG00000138678" 179.120678910208 -0.817337304487638 0.163554677125707 -4.99733372870431 5.81284210487672e-07 5.39578084616318e-05
"ENSG00000074410" 5147.92974203956 0.294884185189877 0.059169065218195 4.98375602356479 6.23617038650815e-07 5.74853650767425e-05
"ENSG00000147896" 1501.07298681178 -0.375084336864451 0.075443866160885 -4.97170089433883 6.63680434927634e-07 6.07565109877891e-05
"ENSG00000110723" 1973.60989493233 -0.346855693537664 0.0697852778262771 -4.97032761553409 6.68398651464027e-07 6.07693404077636e-05
"ENSG00000124225" 1542.1838110663 -0.375124532962922 0.0755333865036689 -4.96634071801747 6.82280415776608e-07 6.16094574082905e-05
"ENSG00000143126" 2098.83807946948 0.328071966371344 0.0661005531884038 4.96322573029387 6.93319231308422e-07 6.21832397053242e-05
"ENSG00000196611" 6846.70468818006 0.265991056114924 0.0536585663992521 4.95710329150036 7.15519415700197e-07 6.33292430992802e-05
"ENSG00000105514" 2484.68985986037 0.437505214699512 0.0882588168058363 4.95707092541242 7.15638576532472e-07 6.33292430992802e-05
"ENSG00000143878" 1645.74401529007 -0.342070801745299 0.0690531333245898 -4.95373323810474 7.2802998525729e-07 6.39991392338097e-05
"ENSG00000186350" 2901.16841934653 0.334561751207903 0.0675931881129552 4.94963709432992 7.43519892144186e-07 6.49308095284337e-05
"ENSG00000148154" 3665.64130727155 -0.287224396528063 0.0581471785174725 -4.93961020725633 7.82788919598843e-07 6.78349673845634e-05
"ENSG00000133056" 437.532615402714 0.591973585628755 0.119867532697721 4.9385648666147 7.86996005516254e-07 6.78349673845634e-05
"ENSG00000135925" 400.640905849964 0.574828214041553 0.117190946340787 4.90505650811945 9.34004462723117e-07 7.99869370205591e-05
"ENSG00000154127" 1212.8199310816 -0.363981420986603 0.0742332187392511 -4.90321485674912 9.4280763127995e-07 8.02232596000644e-05
"ENSG00000162552" 91.9812344269559 1.21747832997702 0.249929565856324 4.87128573926668 1.10874355467463e-06 9.37417958264396e-05
"ENSG00000125144" 32.507506653414 -1.88860947755758 0.388451771392388 -4.86188921416922 1.16270694025149e-06 9.76821007904954e-05
"ENSG00000197614" 2934.02415941222 -0.396339770711911 0.0815714519293272 -4.85880490462885 1.18096431736919e-06 9.85919518789849e-05
"ENSG00000122641" 2330.80636917316 -0.344055080349299 0.0708292803158742 -4.85752613629465 1.18861451903453e-06 9.86104320354018e-05
"ENSG00000182379" 148.516991002579 0.875761701326944 0.180434500795701 4.8536266482569 1.21223862738717e-06 9.99456865834613e-05
"ENSG00000135114" 706.215519512853 -0.432202489841675 0.0891576668242739 -4.84762001111501 1.24951444434927e-06 0.000102383053915384
"ENSG00000129521" 433.743643406088 0.543925100418356 0.112581997796243 4.83136834543284 1.35597870869445e-06 0.000110424916436872
"ENSG00000151835" 4080.23364911556 -0.308284541756871 0.063903130719104 -4.82424786215847 1.40532567970139e-06 0.000113745689465587
"ENSG00000005001" 76.494109202439 -1.28840291994196 0.267967092715973 -4.80806395622457 1.52399013789937e-06 0.000122602697518038
"ENSG00000158055" 1891.38480901641 0.364308507253866 0.0757909446836214 4.80675506519439 1.53399736876942e-06 0.000122664343813526
"ENSG00000134760" 1973.09092665784 0.391234589572551 0.0814424478825286 4.80381667968603 1.55669365430539e-06 0.000123733841720059
"ENSG00000129151" 121.896734377953 0.93927150676868 0.195591783991632 4.80220328073117 1.56929258909238e-06 0.00012399279659293
"ENSG00000149968" 90.0786313010992 1.08602580484256 0.227231494973725 4.77938062665184 1.75836034297844e-06 0.000138109320666839
"ENSG00000155324" 1047.99802226847 -0.406026913604261 0.0852459197365539 -4.76300701381435 1.90729209213846e-06 0.00014892585430027
"ENSG00000106366" 5363.7480067501 -0.35647342288098 0.0752278102490717 -4.7385856600203 2.15215050518363e-06 0.000167062256174313
"ENSG00000099250" 1098.73553725252 -0.382380460057649 0.0810283553921949 -4.7190944232651 2.36896849011903e-06 0.000182823765917675
"ENSG00000170465" 5857.07003375097 0.376143323825898 0.0799718612612398 4.70344591077067 2.55806887879834e-06 0.000196276336977856
"ENSG00000003137" 148.758467049541 0.803489192065957 0.171393811827003 4.68797084037643 2.75927322229273e-06 0.000210497659498354
"ENSG00000141579" 1312.53119838748 0.38162731612203 0.0814740373562312 4.68403590279232 2.81280706070317e-06 0.000212251485136786
"ENSG00000131711" 821.61416897729 -0.464719606124986 0.099215716764719 -4.68393134957666 2.81424298508922e-06 0.000212251485136786
"ENSG00000170873" 1016.90297748238 0.41571931931445 0.0889802805095637 4.67203875885476 2.98224664488683e-06 0.000223651649515411
"ENSG00000170989" 164.981607265541 -0.773487189593922 0.16569336989764 -4.66818430979924 3.03873244582418e-06 0.000225367989426729
"ENSG00000086570" 9117.47228922992 0.262601805679996 0.0562538120580413 4.66816018457647 3.03908920501616e-06 0.000225367989426729
"ENSG00000188505" 597.418394599038 -0.51669491728642 0.110747479722003 -4.66552303116441 3.07833012237533e-06 0.000227009744691167
"ENSG00000067082" 3653.19743240531 -0.346610096900938 0.0744138683332598 -4.6578696238268 3.19498437211446e-06 0.0002343106218533
"ENSG00000078081" 375.530167662306 0.578775786002594 0.12434141815486 4.65473045579843 3.24404812208219e-06 0.000236601619629225
"ENSG00000147526" 1639.59530139108 -0.332765802677438 0.0716055686436433 -4.64720564309043 3.3646170858708e-06 0.000244054246982782
"ENSG00000159337" 592.843546761697 -0.500997857475668 0.107915587877179 -4.64249759771373 3.44222642326129e-06 0.000248326704034621
"ENSG00000148346" 290.717565427732 -0.607006392363967 0.130805186450236 -4.64053764867265 3.47503854603141e-06 0.000249338711675789
"ENSG00000235750" 2283.0919942445 -0.31369198394358 0.0676492107641288 -4.63703833940242 3.53436873378979e-06 0.000252232314904976
"ENSG00000153250" 3462.70346576959 -0.277741373476819 0.0599262023190803 -4.63472342195106 3.57415023615533e-06 0.000253707327458427
"ENSG00000137266" 536.852148639138 0.508528265054304 0.110326152401408 4.60931750075077 4.03992979300984e-06 0.000285244830172408
"ENSG00000099194" 27965.0508057209 0.240047873970271 0.052339067661845 4.58639950411775 4.50955314630737e-06 0.000316718563302032
"ENSG00000115525" 718.178312096304 -0.422917752327161 0.0926498868068637 -4.56468719933536 5.00239651468949e-06 0.000349483217557833
"ENSG00000213859" 1227.42376736759 0.38719452313558 0.0848570961607422 4.56290093172796 5.04516245559467e-06 0.00035062558343227
"ENSG00000005007" 3512.66928134669 0.266456583481185 0.0590316783189168 4.51378973238169 6.36793535604494e-06 0.000440249864146565
"ENSG00000087074" 1139.76170285954 -0.380466987399142 0.0843567891678177 -4.51021181759595 6.47629266717818e-06 0.000445421289451415
"ENSG00000173801" 29348.5235755807 0.300255307568679 0.0669326814425141 4.48592975953843 7.25966567037996e-06 0.00049672578406507
"ENSG00000187608" 6418.02725057202 0.359458298721441 0.0801965629300582 4.48221576571723 7.38719976221406e-06 0.000502859946890408
"ENSG00000170421" 9698.37776811736 0.327927926489148 0.0733628758617888 4.46994372340235 7.82401809895069e-06 0.000529877633905466
"ENSG00000160712" 818.372240593845 0.370984010194412 0.0830701305139082 4.46591341435655 7.97278523679466e-06 0.000537211935193971
"ENSG00000103067" 1921.66301377112 0.293311742585192 0.065770148416398 4.45964848259431 8.20941836041405e-06 0.000550362723818869
"ENSG00000167880" 4417.49624371359 0.290573933957583 0.065290631436212 4.45046904227706 8.56829450334786e-06 0.000571535383102711
"ENSG00000099204" 3721.90059503878 0.304755492980223 0.0685160426313767 4.44794359504735 8.66962870025554e-06 0.00057540325683596
"ENSG00000166130" 1304.70077317541 -0.324057313916869 0.0730005458605497 -4.43910809291624 9.03324425904978e-06 0.000596553653207098
"ENSG00000125998" 225.992539140331 0.628875657176743 0.141717368399294 4.43753411653018 9.09953028921302e-06 0.000597956262668384
"ENSG00000197077" 1354.25611625631 0.475250885212365 0.107875120773884 4.40556526660615 1.05508377428583e-05 0.000689910444328574
"ENSG00000125170" 625.4161549244 0.403689382960175 0.0917223552097728 4.40121039235114 1.07648679767224e-05 0.000700455183936338
"ENSG00000189051" 241.32755633225 -0.61505613082602 0.139992420347179 -4.39349594285669 1.11542271966284e-05 0.000722249813697782
"ENSG00000117289" 6338.43640352238 0.26702745305219 0.0608641372546211 4.38727081491517 1.14781838115405e-05 0.000739618504438778
"ENSG00000124882" 2163.33904719478 -0.351678729840559 0.0802555696853639 -4.38198534032329 1.17602723942778e-05 0.000753816640335467
"ENSG00000023909" 599.939453311307 -0.488336203185545 0.111466138577408 -4.38102736326887 1.18121034495839e-05 0.000753816640335467
"ENSG00000118520" 63.4630164594298 -1.21582789501001 0.27787690321268 -4.3754190468988 1.21199416623654e-05 0.000769761270938936
"ENSG00000171310" 1138.79922979765 -0.353679111691139 0.0809375301610995 -4.36977890216281 1.24372398712473e-05 0.000786152009766367
"ENSG00000119326" 3690.34849420444 -0.292863166546982 0.0670509278703451 -4.36777201820808 1.25520415351366e-05 0.000789648338091956
